Course ID, Course Code, Course Name, Faculty ID, Faculty Name
005633,FR395B,French Thought,ARTArts
005634,FR399A,Independent Cultural Study,ARTArts
005635,FR400,Advanced Translation,ARTArts
005640,FR403,Topics in Linguistics,ARTArts
005641,FR409,Medieval French Language,ARTArts
005642,FR410,Medieval French Literature,ARTArts
005643,FR410A,Medieval French Literature,ARTArts
005644,FR410B,Medieval French Literature,ARTArts
005648,FR424,16th-Century French Literature,ARTArts
010202,FR424A,16th-Century French Literature,ARTArts
010203,FR424B,16th-Century French Literature,ARTArts
005651,FR452,Advanced French Language,ARTArts
005652,FR471,French-Canadian Literature,ARTArts
010204,FR471A,French-Canadian Literature,ARTArts
010207,FR471B,French-Canadian Literature,ARTArts
005653,FR473,Aspects of French Canada,ARTArts
005655,FR482,Study of Individual Authors,ARTArts
005656,FR483,Introduction to Literary Theory,ARTArts
005657,FR484,Children's Literature in French,ARTArts
005658,FR485,French Women Writers,ARTArts
011862,FR486,Topics in French Cultural Studies,ARTArts
005660,FR487,African and Caribbean French Literature,ARTArts
013007,FR488,Francophone Literature and Psychoanalytic Theory,ARTArts
005661,FR490,Senior Tutorials,ARTArts
005662,FR491,Senior Tutorials,ARTArts
005663,FR492,Senior Tutorials,ARTArts
005664,FR493,Senior Tutorials,ARTArts
005665,FR494,Senior Tutorials,ARTArts
005666,FR495,Senior Tutorials,ARTArts
005667,FR496,Senior Tutorials,ARTArts
005668,FR497,Senior Tutorials,ARTArts
005669,FR498,Senior Tutorials,ARTArts
004344,CROAT101,Elementary Croatian 1,ARTArts
004346,CROAT102,Elementary Croatian II,ARTArts
004347,CROAT201,Intermediate Croatian I,ARTArts
004348,CROAT202,Intermediate Croatian II,ARTArts
004356,CROAT496,Special Topics in Croatian Studies,ARTArts
004742,DUTCH101,Elementary Dutch I,ARTArts
004743,DUTCH102,Elementary Dutch II,ARTArts
004744,DUTCH201,Intermediate Dutch I,ARTArts
004746,DUTCH202,Intermediate Dutch II,ARTArts
013628,GER100,Zeitgeist and Popular Culture,ARTArts
006056,GER101,Elementary German I,ARTArts
006057,GER102,Elementary German II,ARTArts
013630,GER180,German and Russian Literary Masterpieces,ARTArts
006070,GER201,Intermediate German I,ARTArts
006072,GER202,Intermediate German II,ARTArts
011594,GER203,Written Communication,ARTArts
011595,GER204,Integrative Language Seminar,ARTArts
014285,GER211,Integrative Language Seminar I,ARTArts
011595,GER212,Integrative Language Seminar II,ARTArts
013653,GER220,Once Upon a Fairy Tale: Fairy Tales, Then and Now,ARTArts
011596,GER250,Performance German I,ARTArts
013008,GER261,Languages and Society I,ARTArts
013009,GER262,Languages and Society II,ARTArts
006084,GER271,German Thought and Culture,ARTArts
006085,GER272,German Thought and Culture,ARTArts
013877,GER280,Comparative Literature: Theory and Practice,ARTArts
006089,GER291,Survey of German Literature and Culture,ARTArts
006090,GER292,Survey of German Literature and Culture,ARTArts
014480,GER298,Topics in Cultural Studies,ARTArts
014481,GER299,German Abroad,ARTArts
011597,GER303,German Through Media,ARTArts
011598,GER304,Reading and Translating,ARTArts
006099,GER305,German for Professional Purposes I,ARTArts
006100,GER306,German for Professional Purposes II,ARTArts
013631,GER307,German for Professional Purposes,ARTArts
013632,GER308,German through Comics,ARTArts
014286,GER309,The Structure of German,ARTArts
011599,GER331,Exploring the German Language,ARTArts
011600,GER332,Studies in Genre (Prose and Poetry),ARTArts
011601,GER333,Studies in Genre (Theatre and Film),ARTArts
013633,GER334,Exploring German Literature,ARTArts
011602,GER350,Performance German II,ARTArts
006112,GER353,Intermediate Conversation and Composition on Topics in German 'Landeskunde',ARTArts
006113,GER354,Intermediate Conversation and Composition on Topics in German 'Landeskunde',ARTArts
011606,GER359,Topics in German Film,ARTArts
013634,GER362,German Film Classics,ARTArts
013635,GER363,German Filmmakers in Hollywood,ARTArts
013636,GER364,German and Russian Film Pioneers,ARTArts
012957,GER383,Culture in the Third Reich: Racism, Resistance, Legacy,ARTArts
013650,GER385,Culture Behind the Iron Curtain,ARTArts
006125,GER395,Waterloo in Germany Program,ARTArts
006128,GER396,Waterloo in Germany Program,ARTArts
011867,GER397,Waterloo in Germany Program,ARTArts
014483,GER398,Topics in Cultural Studies,ARTArts
014484,GER399,German Abroad,ARTArts
011197,GER407,Applied Apprenticeship,ARTArts
012634,GER420,Topics in Language Pedagogy,ARTArts
011604,GER431,Senior Seminar,ARTArts
006143,GER490,Senior Honours Project,ARTArts
006144,GER495,Reading Course in Approved Topics,ARTArts
007712,POLSH101,Elementary Polish I,ARTArts
007713,POLSH102,Elementary Polish II,ARTArts
007714,POLSH201,Intermediate Polish I,ARTArts
007715,POLSH202,Intermediate Polish II,ARTArts
013878,REES100,Legendary Past: Russian Myths and Heroes,ARTArts
013630,REES180,German and Russian Literary Masterpieces,ARTArts
013653,REES220,Once Upon a Fairy Tale: Fairy Tales, Then and Now,ARTArts
012445,REES230,The Devil,ARTArts
012446,REES260,Special Topics,ARTArts
013008,REES261,Languages and Society I,ARTArts
013009,REES262,Languages and Society II,ARTArts
008446,REES271,Russian Thought and Culture,ARTArts
008447,REES272,Russian Thought and Culture,ARTArts
004353,REES273,Croatian Culture and Literature,ARTArts
004355,REES274,Croatian Culture and Literature,ARTArts
013877,REES280,Comparative Literature: Theory and Practice,ARTArts
011198,REES281,Women in Russia: The Conscience of a Nation,ARTArts
012444,REES310,Russian Folklore,ARTArts
012457,REES320,The Slavic Short Story,ARTArts
012449,REES330,Russian Politics through Literature,ARTArts
008456,REES341,Russian Drama before 1905,ARTArts
008457,REES342,Russian Drama after 1905,ARTArts
012448,REES360,Special Topics,ARTArts
013636,REES364,German and Russian Film Pioneers,ARTArts
013650,REES385,Culture Behind the Iron Curtain,ARTArts
012634,REES420,Topics in Language Pedagogy,ARTArts
012451,REES460,Special Topics,ARTArts
012447,REES490,Senior Honours Project,ARTArts
008480,REES495,Reading Course in Approved Topics,ARTArts
008479,REES496,Study Abroad,ARTArts
008434,RUSS101,Elementary Russian I,ARTArts
008436,RUSS102,Elementary Russian II,ARTArts
008442,RUSS201,Intermediate Russian I,ARTArts
008443,RUSS202,Intermediate Russian II,ARTArts
013880,RUSS203,Integrative Language Studies I,ARTArts
013879,RUSS204,Russian for Heritage Speakers,ARTArts
008458,RUSS301,Advanced Russian I,ARTArts
008459,RUSS302,Advanced Russian II,ARTArts
013881,RUSS303,Integrative Language Studies II,ARTArts
006196,HIST102,War and Society in Europe, 1914-1945,ARTArts
006208,HIST103,Canadian History Through Biography,ARTArts
006209,HIST104,An Introduction to Western Intellectual History Since the Renaissance,ARTArts
012594,HIST105,Rock 'n' Roll and US History,ARTArts
006211,HIST106,Canada and War in the Twentieth Century,ARTArts
006214,HIST108,Family Ties in History,ARTArts
014151,HIST109,Ten Days That Shook the World,ARTArts
010208,HIST110,A History of the Western World I,ARTArts
010209,HIST111,A History of the Western World II,ARTArts
010343,HIST113,Canadian Business History: Innovators and Entrepreneurs,ARTArts
012597,HIST114,A Comparative History of Empires,ARTArts
012629,HIST115,Crusading in the Middle Ages,ARTArts
011154,HIST120,The United States at War, 1861-1945,ARTArts
006219,HIST130,The Modern World in Historical Perspective,ARTArts
013716,HIST191,Special Topics in History,ARTArts
006220,HIST200,History and Film,ARTArts
012751,HIST201,Columbus and After: New Worlds in the Americas, 1492-1680,ARTArts
006230,HIST205,History of Western Sport,ARTArts
012596,HIST206,The Victorian Age,ARTArts
006235,HIST207,Canadian Labour History,ARTArts
012714,HIST208,Foreign Relations of the United States since 1900,ARTArts
006239,HIST209,Health, Disease and Medicine in Canadian History, 1500 to the Present,ARTArts
006241,HIST210,History of Ancient Law,ARTArts
006243,HIST211,British History to 1485,ARTArts
006246,HIST213,A History of Popular Culture,ARTArts
012407,HIST214,History of Women in the Modern United States,ARTArts
006251,HIST215,Canadian Women in Historical Perspective,ARTArts
006342,HIST220,The Vietnam War and American Society,ARTArts
006263,HIST221,Race Relations in Canada: An Historical Perspective,ARTArts
006267,HIST223,The Holocaust in History,ARTArts
012983,HIST224,Food, Culture, and History,ARTArts
013734,HIST225,History of Education in Canada,ARTArts
010212,HIST226,Canada in World War II,ARTArts
013083,HIST227,The French Revolution and Napoleonic Europe,ARTArts
012170,HIST230,Introduction to the Modern Middle East,ARTArts
011391,HIST231R,The History of East Asian Communities in Canada,ARTArts
011120,HIST232,A History of Peace Movements,ARTArts
008323,HIST234,The Catholic Church in Canada,ARTArts
008318,HIST235,History of Christianity,ARTArts
006194,HIST236,Law and Society in the Middle Ages,ARTArts
006279,HIST237,The Ancient Near East and Egypt,ARTArts
006281,HIST239,History of Modern China, 1911 to the Present,ARTArts
004278,HIST242,Greek History,ARTArts
006285,HIST243,A History of the Workplace: Europe 1750 to the Present,ARTArts
006287,HIST244,The Medium and the Message: Canadian Media, a History,ARTArts
006288,HIST245,War, Ethnicity and Religion in East Central Europe, 1453-1739,ARTArts
006291,HIST247,Mennonite History: A Survey,ARTArts
006296,HIST249,The American Impact on Canada,ARTArts
006298,HIST250,The Art and Craft of History,ARTArts
004279,HIST252,Roman History,ARTArts
006302,HIST253,Canadian History: The Colonial Period,ARTArts
006304,HIST254,Canadian History: The National Period,ARTArts
014392,HIST255,History of Childhood and Youth in Canada,ARTArts
006309,HIST257,America Until 1877,ARTArts
006310,HIST258,United States Since 1877,ARTArts
006314,HIST260,Europe: 410-1303,ARTArts
006316,HIST262,Early Modern Europe 1450-1700,ARTArts
006317,HIST263,Europe in the Nineteenth and Twentieth Centuries,ARTArts
006318,HIST264,Western Europe Since 1945,ARTArts
011792,HIST265,Eastern Europe Since 1945,ARTArts
012316,HIST266,The British Empire 1857-1956,ARTArts
012597,HIST268,A Comparative History of Empires,ARTArts
014393,HIST269,Aboriginal History of Canada,ARTArts
014394,HIST271,The Histories of Indigenous Peoples in the Local and Global World,ARTArts
006219,HIST275,The Modern World in Historical Perspective,ARTArts
011574,HIST277,Canadian Legal History,ARTArts
012630,HIST278,The USSR and World War II: The Great Patriotic War,ARTArts
013925,HIST282,History of Modern South Asia 1750-2000,ARTArts
012065,HIST291,Special Topics in History,ARTArts
006327,HIST300,History and the Human Sciences,ARTArts
014395,HIST302,Public History: Remembering and Forgetting in Canada and Beyond,ARTArts
014396,HIST303,Digital History,ARTArts
008378,HIST304,Heresy and Religious Crises in Late Medieval Europe,ARTArts
014469,HIST305,Historical Memory and National Identity,ARTArts
011393,HIST309,The Discourse of Dissent,ARTArts
006255,HIST310,The American West: Legend and Reality,ARTArts
012595,HIST311,International Relations, 1890-1951,ARTArts
012303,HIST312,National Identity in the Twentieth-Century United States,ARTArts
012364,HIST313,History of the Family in North America,ARTArts
012315,HIST314,The American Civil Rights Movement,ARTArts
012714,HIST315,Foreign Relations of the United States since 1900,ARTArts
012631,HIST316,The Russian Revolution,ARTArts
013234,HIST317,History of Sexuality: The Pre-Modern Period,ARTArts
012964,HIST318,History of Sexuality: The Modern Period,ARTArts
006346,HIST321,Human Rights in Historical Perspective,ARTArts
006352,HIST329,Origins of the Common Law,ARTArts
006356,HIST339,The History of France in the 19th Century,ARTArts
006359,HIST340,A Social History of Europe: 1789-1914,ARTArts
006360,HIST341,Occupied Europe, 1938-1945,ARTArts
014231,HIST347,Witches, Wives, and Whores,ARTArts
008377,HIST348,The Radical Reformation,ARTArts
006296,HIST350,Canada and the Americas,ARTArts
010213,HIST351,Canada: The Immigrant Experience,ARTArts
006372,HIST356,20th Century Russia and History of the Soviet Union,ARTArts
006373,HIST358,Nazi Germany,ARTArts
013901,HIST363W,Jews in Modern Europe 1750-1938 (WLU),ARTArts
012944,HIST369,The Politics of Decolonization,ARTArts
011384,HIST371,Ireland Before the Famine,ARTArts
011385,HIST372,Ireland After the Famine,ARTArts
006377,HIST374,Canada's Social History,ARTArts
006380,HIST379,Reformation History,ARTArts
012317,HIST380,History of the Canadian North: From Pre-contact to the Creation of Nunavut,ARTArts
006381,HIST385,From Macdonald to Laurier: Canada, 1841-1921,ARTArts
006383,HIST387,Ontario History since Confederation,ARTArts
006384,HIST388,Modern Canada,ARTArts
006385,HIST389,Canada in World Affairs,ARTArts
006386,HIST390,The Canadian City Since 1880,ARTArts
012066,HIST391,Special Topics in History,ARTArts
006390,HIST397,Directed Studies in Special Topics,ARTArts
006392,HIST398,Directed Studies in Special Topics,ARTArts
006394,HIST400A,Early Modern Europe,ARTArts
014153,HIST400B,Early Modern Europe,ARTArts
006396,HIST401A,European,ARTArts
006397,HIST401B,European,ARTArts
012632,HIST402A,Medieval Europe,ARTArts
012633,HIST402B,Medieval Europe,ARTArts
006400,HIST403A,Canadian,ARTArts
006401,HIST403B,Canadian,ARTArts
006404,HIST407A,Race in Modern History,ARTArts
006405,HIST407B,Race in Modern History,ARTArts
006406,HIST409A,American,ARTArts
006407,HIST409B,American,ARTArts
014246,HIST411A,Senior Seminar - International,ARTArts
014247,HIST411B,Senior Seminar - International,ARTArts
006416,HIST491,Independent Study in Special Subjects,ARTArts
007228,PHIL100,Introduction to Philosophy,ARTArts
007231,PHIL100J,Introduction to Philosophy,ARTArts
010344,PHIL105,Introduction to Ethics and Values,ARTArts
007228,PHIL110A,Introduction to Philosophy: Knowledge and Reality,ARTArts
010344,PHIL110B,Introduction to Philosophy: Ethics and Values,ARTArts
007241,PHIL118J,The Moral Life,ARTArts
007242,PHIL120J,Philosophy of Life and Death,ARTArts
007246,PHIL145,Critical Thinking,ARTArts
007248,PHIL200A,Great Works of Western Philosophy: Part 1,ARTArts
007249,PHIL200B,Great Works of Western Philosophy: Part 2,ARTArts
007250,PHIL200J,Aristotelian Logic,ARTArts
007251,PHIL201,Philosophy of Sex and Love,ARTArts
007253,PHIL202,Gender Issues,ARTArts
007254,PHIL204J,Philosophy and Culture,ARTArts
007259,PHIL208,Philosophy Through Science Fiction,ARTArts
007260,PHIL209,Philosophy in Literature,ARTArts
007263,PHIL210J,Philosophy of Human Nature,ARTArts
007266,PHIL215,Professional and Business Ethics,ARTArts
007267,PHIL216,Probability and Decision Making,ARTArts
007269,PHIL218J,Ethical Theory,ARTArts
007270,PHIL219J,Practical Ethics,ARTArts
007271,PHIL220,Moral Issues,ARTArts
007272,PHIL221,Ethics,ARTArts
007274,PHIL224,Environmental Ethics,ARTArts
007275,PHIL226,Biomedical Ethics,ARTArts
012678,PHIL227,Culture and Ethics,ARTArts
007277,PHIL230J,God and Philosophy,ARTArts
007280,PHIL236,Religious and Paranormal Experience,ARTArts
007281,PHIL237,Introduction to the Philosophy of Religion,ARTArts
007283,PHIL238,Modern Philosophical Challenges to Religious Belief,ARTArts
007285,PHIL240,Introduction to Formal Logic,ARTArts
007288,PHIL243,Creative Thinking, Problem Solving and Decision Making,ARTArts
013567,PHIL245,Critical Thinking About Science,ARTArts
007248,PHIL250A,Great Works: Ancient and Medieval,ARTArts
007249,PHIL250B,Great Works: Modern,ARTArts
007292,PHIL255,Philosophy of Mind,ARTArts
007293,PHIL256,Introduction to Cognitive Science,ARTArts
008523,PHIL258,Introduction to the Philosophy of Science,ARTArts
011904,PHIL259,Philosophy of Technology,ARTArts
007297,PHIL265,The Existentialist Experience,ARTArts
013568,PHIL271,Special Topics,ARTArts
007256,PHIL305J,Philosophy of Nature,ARTArts
007257,PHIL306J,Philosophy of Science,ARTArts
007305,PHIL311,Philosophy of Education,ARTArts
007306,PHIL312,Philosophy of Education 2,ARTArts
005811,PHIL315,Ethics and The Engineering Profession,ARTArts
007308,PHIL318J,Philosophy and the Family,ARTArts
007309,PHIL319J,Bioethics,ARTArts
007310,PHIL322,Contemporary Ethical Theory,ARTArts
010346,PHIL324,Social and Political Philosophy,ARTArts
007311,PHIL327,Philosophy of Law,ARTArts
011185,PHIL328,Human Rights,ARTArts
009925,PHIL329,Violence, Non-violence, and War,ARTArts
007315,PHIL331,Philosophy of Art,ARTArts
009525,PHIL341,Intermediate Classical Logic,ARTArts
009526,PHIL342,Non-Standard Logics,ARTArts
007317,PHIL350,Theories of Knowledge,ARTArts
009527,PHIL355,Theories of Reality,ARTArts
007320,PHIL359,Philosophy of Mathematics,ARTArts
007322,PHIL362,Philosophy of the Social Sciences,ARTArts
009528,PHIL363,Philosophy of Language,ARTArts
013569,PHIL371,Special Topics,ARTArts
007323,PHIL378,American Philosophy,ARTArts
007324,PHIL380,History of Ancient Philosophy,ARTArts
007325,PHIL381,History of Ancient Philosophy 2,ARTArts
007326,PHIL382,Medieval Philosophy,ARTArts
007327,PHIL383,Medieval Philosophy 2,ARTArts
007328,PHIL384,History of Modern Philosophy,ARTArts
007329,PHIL385,History of Modern Philosophy 2,ARTArts
007330,PHIL386,19th-Century Philosophy,ARTArts
007331,PHIL387,20th-Century Philosophy,ARTArts
007335,PHIL402,Studies in Feminist Philosophy/Philosophy of Sex,ARTArts
011189,PHIL403,Studies in Ancient Philosophy,ARTArts
011190,PHIL404,Studies in Medieval Philosophy,ARTArts
011191,PHIL405,Studies in Modern Philosophy,ARTArts
011192,PHIL406,Studies in Kant,ARTArts
011193,PHIL407,Studies in 19th Century Philosophy,ARTArts
011194,PHIL408,Early 20th Century Philosophy,ARTArts
013574,PHIL416,Studies in Probability and Decision Theory,ARTArts
007336,PHIL418J,Ethics and Society,ARTArts
007337,PHIL420,Studies in Ethics,ARTArts
007338,PHIL421,Studies in Ethics,ARTArts
007339,PHIL422,Studies in Political Philosophy,ARTArts
007340,PHIL423,Political Philosophy 2,ARTArts
007342,PHIL435,Studies in Philosophy of Religion,ARTArts
007343,PHIL436,Studies in Philosophy of Religion,ARTArts
007344,PHIL440A,Logical Theory,ARTArts
009529,PHIL440B,Logical Theory,ARTArts
007345,PHIL441,Studies in Logic,ARTArts
007346,PHIL442,Studies in Logic,ARTArts
012715,PHIL447,Seminar in Cognitive Science,ARTArts
007348,PHIL450J,Being and Existence,ARTArts
007349,PHIL451J,Thomas Aquinas,ARTArts
013582,PHIL452,Studies in Epistemology,ARTArts
007350,PHIL455,Studies in Metaphysics,ARTArts
007351,PHIL456,Problems in Metaphysics,ARTArts
013576,PHIL458,Studies in the Philosophy of Science,ARTArts
013577,PHIL459,Studies in the Philosophy of Physics,ARTArts
013578,PHIL463,Studies in the Philosophy of Language,ARTArts
007353,PHIL465,Existential Philosophy,ARTArts
009531,PHIL470,Phenomenology,ARTArts
007355,PHIL471,Special Topics,ARTArts
007356,PHIL472,Special Topics,ARTArts
007357,PHIL473,Special Subjects,ARTArts
007358,PHIL474,Special Subjects,ARTArts
007359,PHIL475,Special Subjects,ARTArts
007360,PHIL476,Special Subjects,ARTArts
007361,PHIL477,Special Subjects,ARTArts
007362,PHIL478,Special Subjects,ARTArts
007363,PHIL479,Special Subjects,ARTArts
007364,PHIL480,Special Subjects,ARTArts
007365,PHIL481,Special Topics,ARTArts
007366,PHIL482,Special Topics,ARTArts
007367,PHIL483,Special Subjects,ARTArts
007368,PHIL484,Special Subjects,ARTArts
010026,PHIL498,Directed Reading in Special Areas,ARTArts
014381,PSCI100,Politics I: Canadian Politics and Policy in Comparative Perspective,ARTArts
007719,PSCI101,Introduction to Political Ideas,ARTArts
011331,PSCI110,Introduction to Politics in the Contemporary World,ARTArts
014382,PSCI150,Politics II: The Global Politics of Who Gets What,ARTArts
014383,PSCI190,Special Studies,ARTArts
013717,PSCI200,Political Science Nuts and Bolts,ARTArts
007733,PSCI214,Quantitative Analysis,ARTArts
007738,PSCI225,Classics in Political Thought 1,ARTArts
007740,PSCI226,Classics in Political Thought 2,ARTArts
007744,PSCI231,Government and Business,ARTArts
014267,PSCI244,Irrational and Rational Choices in Politics,ARTArts
011344,PSCI250,The Comparative Politics of State and Nation,ARTArts
007724,PSCI252,Global South: Introduction to International Development,ARTArts
011637,PSCI253,Politics in Russia,ARTArts
014384,PSCI254,The Political Documentary,ARTArts
007747,PSCI255,Comparative Political Economy of Advanced Industrial Democracies,ARTArts
012170,PSCI257,Introduction to the Modern Middle East,ARTArts
012187,PSCI259,Government and Politics of Asia,ARTArts
007749,PSCI260,Canadian Government & Politics,ARTArts
007752,PSCI264,American Government and Politics,ARTArts
007756,PSCI281,World Politics,ARTArts
007757,PSCI282,Foreign Policy,ARTArts
012302,PSCI283,International Political Economy,ARTArts
007759,PSCI291,The Canadian Legal Process,ARTArts
007760,PSCI292,Issues in Canadian Criminal Law,ARTArts
014224,PSCI300,Foundations of Political Economy,ARTArts
007733,PSCI314,Quantitative Analysis,ARTArts
007764,PSCI315,Research Design in Political Science,ARTArts
007768,PSCI321,Marxist Theory,ARTArts
007770,PSCI323,Issues and Concepts in Contemporary Political Philosophy,ARTArts
007771,PSCI324,Contemporary Political Philosophy,ARTArts
007774,PSCI331,Public Administration,ARTArts
011638,PSCI334,Public Policy,ARTArts
007789,PSCI350,Political Economy of Development,ARTArts
014101,PSCI350W,Theories of Justice (WLU),ARTArts
007791,PSCI351,Power Sharing in Divided Societies,ARTArts
014386,PSCI352,Culture and Political Violence,ARTArts
011637,PSCI353,Politics in Russia,ARTArts
009514,PSCI355,Politics Among the Soviet Successor States,ARTArts
013474,PSCI356,Business and Politics of Japan,ARTArts
011977,PSCI357,International Organizations,ARTArts
012183,PSCI358,Political Change in Greater China,ARTArts
011768,PSCI360,Topics in Canadian Government and Politics,ARTArts
014387,PSCI362,Cultural Politics and Indigenous Practices,ARTArts
007797,PSCI363,Canadian Constitutional Law,ARTArts
010122,PSCI364,The Politics of Ethnicity in Canada,ARTArts
012063,PSCI367,Topics in American Government and Politics,ARTArts
012449,PSCI368,Russian Politics through Literature,ARTArts
012944,PSCI369,The Politics of Decolonization,ARTArts
011639,PSCI370,Women and Politics,ARTArts
011118,PSCI373,Political Parties, Elections, and Political Marketing,ARTArts
014268,PSCI375,Transnational Migration,ARTArts
007804,PSCI381,Foreign Policies of South Asian States,ARTArts
007805,PSCI382,Politics of Canadian Foreign Policy,ARTArts
012945,PSCI383,Transatlantic Relations,ARTArts
010348,PSCI387,Globalization,ARTArts
012593,PSCI389,Global Governance,ARTArts
007806,PSCI390,Special Studies,ARTArts
007807,PSCI391,Special Studies,ARTArts
013475,PSCI401,Projects in Political Science,ARTArts
014225,PSCI402,Politics of International Trade,ARTArts
014226,PSCI403,Topics in Politics and Business,ARTArts
014527,PSCI404,Globalization, International Business, and Development,ARTArts
014528,PSCI405,Chinese Political Economy,ARTArts
007813,PSCI421,Justice and Gender,ARTArts
007815,PSCI423,Democratic Theory and Practice,ARTArts
007816,PSCI426,Selected Subjects in Political Philosophy,ARTArts
007817,PSCI427,Special Topics in Political Philosophy,ARTArts
007818,PSCI428,The State and Economic Life,ARTArts
011709,PSCI429,Genetics and Justice,ARTArts
007819,PSCI431,Canadian Public Policy,ARTArts
005377,PSCI432,Global Environmental Governance,ARTArts
007776,PSCI433,Topics in Canadian Public Administration,ARTArts
007822,PSCI434,Comparative Public Administration,ARTArts
014529,PSCI435,Comparative Public Policy,ARTArts
012064,PSCI438,Comparative Public Policy,ARTArts
012359,PSCI439,Global Social Policy,ARTArts
007827,PSCI451,Comparative Political Systems: Eastern Europe,ARTArts
012947,PSCI452,Comparative Political Parties,ARTArts
007829,PSCI453,Democracy and Development,ARTArts
007830,PSCI454,Topics in Politics in Global South,ARTArts
012949,PSCI455,Comparative Political Economy,ARTArts
007831,PSCI456,Ethnic Conflict and Conflict Resolution,ARTArts
009535,PSCI457,Ethnic Conflict and Conflict Resolution II,ARTArts
007832,PSCI458,Cultural Explanations of Politics,ARTArts
012188,PSCI459,Organized Crime and Politics,ARTArts
014388,PSCI460,The Cultural Politics of Israel/Palestine,ARTArts
007834,PSCI461,Canadian National Politics,ARTArts
013476,PSCI462,Government and Politics of Indigenous Peoples,ARTArts
014530,PSCI463,Rights and Public Policy,ARTArts
007837,PSCI472,Women and Public Policy,ARTArts
014531,PSCI479,International Political Economy of Asia,ARTArts
014227,PSCI480,China and Global Governance,ARTArts
007841,PSCI481,Interstate War,ARTArts
012950,PSCI482,Critical Security Studies,ARTArts
007842,PSCI483,Power Politics and World Order Studies,ARTArts
007843,PSCI484,Contemporary Strategies: Theories and Policies,ARTArts
007844,PSCI485,Selected Topics in International Political Economy,ARTArts
010240,PSCI486,Special Topics in International Diplomacy,ARTArts
012951,PSCI487,International Relations Theory,ARTArts
013955,PSCI488,Global Food and Agricultural Politics,ARTArts
012635,PSCI489,Global Food Systems,ARTArts
007847,PSCI490,Special Subjects,ARTArts
007848,PSCI491,Special Subjects,ARTArts
007849,PSCI492,Special Subjects,ARTArts
007859,PSCI499A,Special Honours Essay,ARTArts
007860,PSCI499B,Special Honours Essay,ARTArts
007865,PSYCH101,Introductory Psychology,ARTArts
007865,PSYCH101R,Introductory Psychology,ARTArts
007865,PSYCH121R,Introductory Psychology,ARTArts
007889,PSYCH207,Cognitive Processes,ARTArts
007894,PSYCH211,Developmental Psychology,ARTArts
007895,PSYCH212,Educational Psychology,ARTArts
007895,PSYCH212R,Educational Psychology,ARTArts
007896,PSYCH213R,Exceptional Children,ARTArts
006428,PSYCH218,Psychology of Death and Dying,ARTArts
007904,PSYCH220R,Social Psychology,ARTArts
007906,PSYCH221R,Interpersonal Relations,ARTArts
011388,PSYCH222R,Cross-Cultural Psychology,ARTArts
013890,PSYCH226R,Positive Psychology,ARTArts
010100,PSYCH230,Psychology and Law,ARTArts
007913,PSYCH231,The Psychology of Religious Experience,ARTArts
007915,PSYCH232,Psychology of Evil,ARTArts
007917,PSYCH235,Psychological Perspectives on Gender and Sex,ARTArts
007918,PSYCH236,A Psychological Analysis of Human Sexuality,ARTArts
007904,PSYCH253,Social Psychology,ARTArts
007904,PSYCH253R,Social Psychology,ARTArts
007293,PSYCH256,Introduction to Cognitive Science,ARTArts
007928,PSYCH257,Psychopathology,ARTArts
007928,PSYCH257R,Psychopathology,ARTArts
007931,PSYCH261,Physiological Psychology,ARTArts
011664,PSYCH264,Research Apprenticeship,ARTArts
007934,PSYCH291,Basic Research Methods,ARTArts
007935,PSYCH292,Basic Data Analysis,ARTArts
007936,PSYCH304,Thinking and Deciding,ARTArts
007938,PSYCH306,Perception,ARTArts
007939,PSYCH307,Human Neuropsychology,ARTArts
007940,PSYCH308,Psychology of Reading,ARTArts
007943,PSYCH312,Learning Disabilities,ARTArts
007943,PSYCH312R,Learning Disabilities,ARTArts
007944,PSYCH314,Cognitive Development,ARTArts
007945,PSYCH315,Psychology of Adolescence,ARTArts
007947,PSYCH317,Child Psychopathology,ARTArts
007948,PSYCH318,Psychosexual Organization,ARTArts
011396,PSYCH319,Problem Behaviour in the Classroom,ARTArts
011305,PSYCH320,Language Development,ARTArts
013343,PSYCH321,Conceptual Development,ARTArts
007952,PSYCH322R,Personality Theory,ARTArts
007928,PSYCH323R,Psychopathology,ARTArts
010042,PSYCH330,Criminal Profiling,ARTArts
012325,PSYCH332,Human Motivation and Emotion,ARTArts
007962,PSYCH334,Theories of Individual Counselling Psychology,ARTArts
007962,PSYCH334R,Theories of Individual Counselling Psychology,ARTArts
014223,PSYCH335,Developmental Neuropsychology,ARTArts
007965,PSYCH336,Introduction to Clinical Psychology,ARTArts
007967,PSYCH338,Organizational Psychology,ARTArts
007968,PSYCH339,Personnel Psychology,ARTArts
011708,PSYCH340,Training and Development,ARTArts
014501,PSYCH342,The Psychology of Groups and Teams,ARTArts
011388,PSYCH349R,Cross-Cultural Psychology,ARTArts
013526,PSYCH350,Political Psychology,ARTArts
010124,PSYCH352,Culture and Psychology,ARTArts
007972,PSYCH353,Social Cognition,ARTArts
007906,PSYCH354,Interpersonal Relations,ARTArts
007906,PSYCH354R,Interpersonal Relations,ARTArts
014503,PSYCH355,Intergroup Relations,ARTArts
011585,PSYCH356,Personality,ARTArts
011585,PSYCH356R,Personality,ARTArts
007977,PSYCH361,Evolutionary and Comparative Psychology,ARTArts
010159,PSYCH363,Special Subjects,ARTArts
