Course Code, Course Name, Faculty ID, Course Description
ECON381,Special Topics,ART,"One or more special half courses will be offered at different times as announced by the Department."
ECON382,Special Topics,ART,"One or more special half courses will be offered at different times as announced by the Department."
ECON383,Special Topics,ART,"One or more special half courses will be offered at different times as announced by the Department."
ECON384,Special Topics,ART,"One or more special half courses will be offered at different times as announced by the Department."
ECON385,Special Topics,ART,"One or more special half courses will be offered at different times as announced by the Department."
ECON386,Special Topics,ART,"One or more special half courses will be offered at different times as announced by the Department."
ECON387,Special Topics,ART,"One or more special half courses will be offered at different times as announced by the Department."
ECON388,Special Topics,ART,"One or more special half courses will be offered at different times as announced by the Department."
ECON389,Special Topics,ART,"One or more special half courses will be offered at different times as announced by the Department."
ECON401,Microeconomic Theory 3,ART,"The course considers a number of topics in microeconomics. Possible topics include decision theory, the analysis of uncertainty, principal-agent problems, game and information theory, social choice theory and the coordination of economic activity through prices, quantities, command and coercion."
ECON402,Macroeconomic Theory 3,ART,"The course develops and analyses simple models of the economy that recognize explicitly the dynamic nature of decision making and market interactions. These models will be used to interpret and understand macroeconomic phenomena including money and inflation, unemployment, savings and investment, and the national debt."
ECON403,Topics in Economic Forecasting,ART,"The course focuses on the problems of forecasting economic variables. Topics include the importance of economic forecasting; a survey of major forecasting methods including subjective probability, survey methods, exponential smoothing, econometric models, and time series models; forecast evaluation; and methods for managing forecast systems. Applications will be drawn from microeconomics, macroeconomics, finance, and special issues involving new product demand, population and technology forecasting."
ECON404,Topics in Money and Finance,ART,"A discussion of topics in monetary policy. Topics may include: foundations of monetary theory; portfolio choice; term structure of interest rates; money supply and money demand; decision-making under uncertainty; capital asset pricing models; financial flow analysis; rational expectations and monetary policy."
ECON405,Topics in Financial Econometrics,ART,"This course is one of the topic courses in Econometrics. The course will focus on both the Econometric theory and applications in Economics and Finance. Topics may include several main components, such as regression theory (linear/non-linear regression models, multivariate regressions), estimation methodology (OLS, MLE, GMM, WLS/GLS, Monte Carlo simulations), and time series analysis/financial modelling (stochastic process, general ARMA process, autoregressive conditional heteroskedasticity model, stochastic volatility model, high frequency data analysis, nonstationarity for time series and co-integration, continuous time stochastic process)."
ECON410,Economic Thought,ART,"A critical survey of the development of Economic Theory from Classical Political Economy to the Keynesian Revolution."
ECON411,Advanced Mathematical Economics,ART,"Mathematical formulation of economic theory; introduction to dynamic optimisation and optimal control theory; analysis of stability conditions; introduction to linear and nonlinear programming and game theory."
ECON421,Econometrics,ART,"Advanced treatment of topics covered in ECON 321 through the extensive use of matrix algebra and statistical theory. A review of required matrix algebra and statistical theory will be part of the course. Topics covered will include classical linear models and associated problems such as multicollinearity, functional form, heteroskedasticity and autocorrelation; restricted least squares; generalized least squares; and introduction to simultaneous equations."
ECON422,Topics in Econometrics,ART,"An applied topics course involving extensive use of computers, requiring the completion of a term project. While topics covered will vary with the instructor's interests, they will normally be drawn from the following: estimation of stochastic linear regression models; distributed lags and time series models; identification and estimation of simultaneous equations; non-linear estimation; maximum likelihood method; pooling cross-sections and time series; limited dependent variable models; and specification issues."
ECON436,International Trade,ART,"An examination of theories of international trade. Topics include the gains from trade, theories of trade determination (Ricardian, Heckscher-Ohlin, increasing returns to scale), the effects of tariffs, multinational corporation behaviour and factor mobility."
ECON442,Economics of Taxation,ART,"This course discusses economic issues in taxation. Topics may include general equilibrium tax incidence, computable tax models, optimal taxes, development taxation, environmental taxation, tax reforms and fiscal federalism."
ECON445,Industrial Organization and Public Policy,ART,"Study of how firms compete, and the structure of markets. Emphasis on oligopoly markets and use of game theory. Focus on differentiated goods, price discrimination, barriers to entry, vertical relationships, advertising, strategic behaviour, and empirical industrial organization including estimation of demand and costs. Applications to competition policy emphasizing evaluation of horizontal mergers."
ECON451,Law and Economics,ART,"Legal rules and jurisprudence can have a significant effect on resource allocation. A key question is whether legal regimes affect the optimality of an equilibrium and succeed in bringing society closer to a welfare maximizing outcome. From another perspective, a relevant question is on the objective or motivation behind the enactment of specific legislation. Recent studies suggest that much legislation is consistent with simple welfare concepts developed by economists. The course focuses on these issues with examples drawn from property, contract, tort, and criminal law."
ECON452,Topics in Labour Economics,ART,"The course presents an overview of the relevant theoretical and empirical research questions related to employment relationships (pay, mobility, workplace organization). The course will offer a combination of tools (theoretical or statistical) and applications of these tools to various topics. Each topic addresses research questions for which we will see the associated seminal papers and more recent papers providing the latest findings on the given topic. The findings may come from new theoretical arguments, data improvement and/or finer methodological tools, all offering a way to better address the question."
ECON456,Health Economics,ART,"This course explores the theories and models developed to study the health and health-care sectors from an economic viewpoint. The course will focus on the economic tools necessary to evaluate the efficiency of the market for, and the efficient allocation of scarce resources in, health and health care. Examples of possible topics to be covered are the nature of the market, supply and demand of health care, asymmetries of information, externalities, principal-agent relationships, insurance and cost-benefit analysis."
ECON461,Comparative Economic Systems,ART,"This course focuses on the principal forms of advanced capitalism in the contemporary world. Emphasis is placed on the theoretical understanding of the operating principles of these systems, together with trends towards convergence and divergence. In addition, various transitions to capitalism in eastern Europe, the former Soviet Union, and 'the South' are analysed. Topics such as the extent and significance of globalization, U.S. hegemony, European integration, the formation of regional trading blocks, and international conflict and cooperation also figure prominently."
ECON465,Economics in History: Topics in European History 476-1800 AD,ART,"A survey of the role played by selected economic variables in long-term economic growth and decline. Issues include the impact of technological change, supply shocks, inflation, warfare, climatic change, population growth or contraction, institutions, and the size and role of governments. Period coverage will range from the fall of the Roman Empire to the end of the 18th century."
ECON471,Computational Economics,ART,"Basic concepts and techniques of computational economics. Topics may include computable general equilibrium models, data and calibration, system sensitivity, and dynamic extensions. Depending on class backgrounds and interests, applications may cover areas such as economics of taxation, international trade, industrial organization, economic history, development, environment, dynamics, and finance."
ECON472,Senior Honours Essay,ART,"Students are required to do research and write a paper on a topic of their choice, supervised by a member of the Economics faculty."
ECON483,Special Topics,ART,"Special topics that may vary with individual instructor's areas of research interest."
ECON484,Special Topics,ART,"Special topics that may vary with individual instructor's areas of research interest."
ECON485,Special Studies,ART,"Research and reading courses under the direction of individual instructors. See Economics Undergraduate Officer for course registration."
ECON486,Special Studies,ART,"Research and reading courses under the direction of individual instructors. See Economics Undergraduate Officer for course registration."
ECON487,Special Studies,ART,"Research and reading courses under the direction of individual instructors. See Economics Undergraduate Officer for course registration."
ECON488,Special Studies,ART,"Research and reading courses under the direction of individual instructors. See Economics Undergraduate Officer for course registration."
ECON489,Special Studies,ART,"Research and reading courses under the direction of individual instructors. See Economics Undergraduate Officer for course registration."
ENGL51,Pre-University English: Essentials of Composition,ART,"An introduction to the process of writing from drafting to revising to polishing. The course includes practical exercises and writing assignments to help students develop and support their ideas accurately, concisely, and clearly."
ENGL100A,Fiction,ART,"An introduction to fiction through the detailed examination of a range of novels and/or short stories."
ENGL100B,Poetry,ART,"An introduction to poetry through a detailed examination of a range of poetic texts."
ENGL100C,Drama,ART,"An introduction to dramatic literature through the detailed examination of a range of dramatic texts."
ENGL101A,Introduction to Literary Studies,ART,"An introduction to the study of literature, covering such areas of enquiry as literary history, genre, criticism, analysis, and theory."
ENGL101B,Introduction to Rhetorical Studies,ART,"An introduction to the study and practice of persuasion, including the history and theory of rhetoric, the structures and strategies of arguments, and the analysis of texts and artifacts."
ENGL102A,The Major Forms of Literature: Short Stories and Drama,ART,"A study of short stories and drama to determine how the shape of a literary work contributes to its meaning."
ENGL102B,The Major Forms of Literature: Novels and Poetry,ART,"A study of novels and poetry to determine how the shape of a literary work contributes to its meaning."
ENGL103A,The Nature and Structure of the English Language,ART,"Introduction to the study of the English language. Topics to be discussed include the nature and origin of language, the structure of English and its development, and the relations between language and reality."
ENGL103B,Varieties of English,ART,"Introduction to the study of varieties of the English language - regional, social, temporal, functional, and stylistic. The relations of languages and literature and of speech and writing will be discussed."
ENGL104,Rhetoric in Popular Culture,ART,"This course examines the role of persuasion in contemporary society by focusing on one or more topic areas: film, television, video games, comic books, music, fashion, etc. Students will explore the topic area(s) in depth using a variety of rhetorical theories and methods."
ENGL105A,Literature in English, 1900 -1960,ART,"A close examination of a selection of works by major authors writing in English in this period."
ENGL105B,Literature in English, 1960 to the present,ART,"A close examination of a selection of works by recent and contemporary authors writing in English."
ENGL107,Issues in Canadian Literature,ART,"Canada's literature in English is marked not only by its variety of forms, but also by certain ongoing concerns: language, region, politics, genre. This course introduces a range of writing that illuminates some of these issues and the reading strategies they invite."
ENGL108A,The Superhero,ART,"An examination of hero figures, ranging broadly from ancient characters such as Gilgamesh to the modern comic book superhero. Literary as well as non-literary materials (e.g., film, comics, games) will be considered."
ENGL108B,Global English Literatures,ART,"An exploration of texts from a range of geographical locations, such as South Africa, Australia, the Caribbean, India, New Zealand, and Pakistan."
ENGL108C,Literature and the Environment,ART,"A literary and rhetorical examination of some of the main currents of environmental thought through the study of literature, film, advertising, and popular culture."
ENGL108D,Digital Lives,ART,"An examination of how digital communication technologies create and promote on-line identities and social spaces, as well as interpersonal and communal interactions."
ENGL108E,Women in Literature,ART,"A study of the role and representation of women, gender, and sexuality in literature in English."
ENGL108F,The Rebel,ART,"A study of various works of literature in which the protagonist is a rebel against existing norms. The course will examine a number of rebel types and concepts, moral implications, and final outcomes either in successful realization or in tragic defeat."
ENGL108H,Isolation and Alienation,ART,"The study of a variety of works centering on the theme of individuals in crisis, the stress being on people at variance with their inner selves, other persons, or their world. The course will discuss the process in which wisdom and maturity are gained as the ultimate products of suffering."
ENGL108M,Youth and Adolescence,ART,"Studies the portrayal of young protagonists as they respond to the mores of adult society; their own physical, mental, and psychological development; and the expectations placed upon them by themselves and by others."
ENGL109,Introduction to Academic Writing,ART,"The course will explore a variety of issues in academic writing such as style, argument, and the presentation of information. Frequent written exercises will be required."
ENGL119,Communications in Mathematics & Computer Science,ART,"This course aims to build students' oral and written communication skills to prepare them for academic and workplace demands. Working independently and in collaboration with others, students will analyze and produce various written and spoken forms of communication. Projects and assignments will draw on materials for Mathematics and Computer Science students."
ENGL129R,Written Academic English,ART,"This writing skills course provides instruction in grammar, sentence and paragraph structure, elements of composition and academic essay writing, including a focus on theme, development of central ideas, exposition and argumentation."
ENGL140R,The Use of English 1,ART,"The use and abuse of spoken and written English. The study and evaluation of language as it is used for various purposes (e.g., colloquial, scientific, legal, political, commercial, journalistic, literary) in order to increase critical awareness and to help students to write clearly and effectively."
ENGL141R,The Use of English 2,ART,"A continuation of ENGL 140R. The study of factual, emotive, scientific and imaginative writing; relevance, context, meaning, tone, feeling, and intention."
ENGL190,Shakespeare,ART,"Designed for students in all faculties, the course examines some of Shakespeare's comedies, history plays, and tragedies. Shakespeare's variety and flexibility in developing characters and dramatic structures are stressed, as are significant themes."
ENGL200A,Survey of British Literature 1,ART,"An historical survey of major figures, types, and trends in British literature from the Middle Ages to the late 18th century."
ENGL200B,Survey of British Literature 2,ART,"An historical survey of major figures, types, and trends in British literature from the late 18th century to the present."
ENGL201,The Short Story,ART,"This course deals with the history and techniques of the short story, with emphasis upon works by such British, American, and Canadian writers as Henry James, James Joyce, D.H. Lawrence, Ernest Hemingway, and Alice Munro."
ENGL202A,The Bible and Literature 1,ART,"A study of the major stories, themes and literary characteristics of the Old Testament of the King James Bible (also known as the Hebrew Scripture); and of its influence on other English literature."
ENGL202B,The Bible and Literature 2,ART,"A study of the major stories, themes and literary characteristics of the New Testament of the King James Bible and of its influence on English literature."
ENGL203,Designing Digital Images and Hypertext,ART,"This course draws on multiple theoretical perspectives to introduce students to the fundamental principles of multi-modal communication design in its social context. Students will analyze, design, and produce images and hypertext for use in a variety of digital platforms, including e-learning and business applications."
ENGL204,Designing Digital Video,ART,"This course introduces students to the principles of designing time-based multi-modal communication in a social context. Students will analyse, design, and produce video for use in a variety of digital platforms, including e-learning and business applications."
ENGL205R,The Canadian Short Story,ART,"Exploration of the Canadian short story, from its beginnings - in the bush, in the north, on the land, in the small towns - through the struggles of an urbanizing society to the present. Students will be expected to work in some depth with individual authors."
ENGL206,Autobiography,ART,"This course studies the ways the self is constructed through text by examining a variety of autobiographical approaches, organized from youth to old age, along with theories of identity, memory, gender, narrative, cultural studies, and autobiography as a genre."
ENGL208A,Forms of Fantasy,ART,"A study of fantasy literature, including some subgenres such as romances, fairy tales, fables, and gothic and horror fiction."
ENGL208B,Science Fiction,ART,"Various examples drawn, for instance, from Utopian and anti-Utopian science fiction, social science fiction, "gadget" science fiction, parapsychology, and alternate worlds and beings will be considered. Some attention will be given to the historical development of the genre."
ENGL208C,Studies in Children's Literature,ART,"A critical examination of works of children's literature. Specific readings may range broadly, encompassing works as diverse as ancient folk tales and novels and poetry from the eighteenth century to the present day."
ENGL208E,Women Writing since 1900,ART,"This course explores work of women writers, their challenges to social and literary conventions, and their development of voice through major literary movements of the twentieth century and beyond."
ENGL208H,Arthurian Legend,ART,"The story of Arthur and his knights of the Round Table will be discussed as it is treated at various times in various works and genres. Such matters will be considered as the character of Arthur, the concept of Camelot, and the Fellowship of the Round Table."
ENGL208K,Detective Fiction,ART,"A study of the "detective novel", the "novel of crime", the "thriller", the "novel of intrigue", and of "espionage" with texts drawn from various time periods and national literatures. The course includes the examination of critical approaches to the form of detective fiction."
ENGL208L,Race and English Literature,ART,"An introduction to representations of race in English writings, and the ways in which racial ideas are transmitted and resisted in literature, from the middle ages to the present. Topics may include the invention of the "race", Eurocentrism and imaginative geography, racial beauty myths, internalized racism, and issues of gender, sexuality, and colonialism. Possible writers include "Mandeville", Shakespeare, Behn, Wheatley, Hurston, Achebe, Kogawa, Mukherjee, Kureishi, and Highway."
ENGL208M,Travel Literature,ART,"The course examines the forms and functions of travel literature as a genre. Topics will include the representation of travel as adventure, discovery, pilgrimage, and escape; travel and tourism; travel and gender; travel and colonialism."
ENGL208N,Sex and Marriage in Literature,ART,"An examination of changing attitudes toward sex and marriage as those attitudes are expressed in literary works written in English during the various periods of literary production from the medieval period to the modern age."
ENGL209,Writing Strategies,ART,"Students practise effective writing along with the study of established models. The goal is to develop language competence to meet a variety of academic, business, and professional situations."
ENGL210E,Genres of Technical Communication,ART,"This course explores writing, presentation, and design across various genres of technical communication, with a primary focus on printed and/or online computer documentation. Other assignments might include white papers, product specifications, help-desk communication, etc."
ENGL210F,Genres of Business Communication,ART,"This courses explores the genres of communication in business and other organizations. Students will study and produce instances from several of the following: reports (of several kinds), letters, email messages, marketing materials, public relations materials, and any other types of organizational communication."
ENGL210H,Arts Writing,ART,"A study of the various forms, processes, and modes of publication of professional writing in the arts. The course will consider both free-lance writing and writing within institutional contexts. Practice in research, writing, and editing will be emphasized."
ENGL210I,Legal Writing,ART,"A study of the principles, processes, and various forms of writing used in the practice of law and drafting of legislation. The history and structure of legal writing, including current debates about plain language, will be examined."
ENGL212,Convict Literature,ART,"This course examines the representation of the prison experience in literary works written by or about prisoners as well as the legal contexts of their imprisonment."
ENGL213,Litigious Literature,ART,"A study of literary works and related case law of fiction, poetry, and drama that has occasioned litigation on such grounds as treason, heresy, obscenity, libel, and plagiarism."
ENGL214,Themes in Canadian Literature,ART,"The course will survey a theme which is significant to the understanding of the Canadian literary mind. Topics will vary from section to section."
ENGL215,Canadian Regional Literature,ART,"This course will provide a survey of literature set in a distinctive region of Canada."
ENGL216,Canadian Multicultural Literature,ART,"A study of writing by Canadian authors from a range of cultural and ethnic backgrounds. Works are studied in the context of the social, political and cultural forces that produced Canadian literature in general and Canadian minority literatures in particular."
ENGL217,Canadian Children's Literature,ART,"A study of 19th- and 20th-century Canadian literature for children."
ENGL218,Mennonite Literature,ART,"A study of poetry and fiction by authors of Canadian Mennonite heritage, since 1962. The course will include a close examination of selected texts considered in the context of the various historical and cultural conditions that affected their production."
ENGL219,Contemporary Usage,ART,"An in-depth, applied study of the conventions governing contemporary English grammar, punctuation, syntax, diction, spelling, and sentence structure. In addition, the course will examine variations and changes in conventions; the question of the determiners of correct usage; and the impact of dictionaries, textbooks, journals, large publishing houses, and international wire services on accepted English usage in general and on Canadian usage in particular."
ENGL220A,Languages and Society I,ART,"This course examines the role that languages play in multilingual societies from a linguistic perspective. It focuses on topics such as dialects, language contact and change, bilingualism, language choice, and language and identity."
ENGL220B,Languages and Society II,ART,"This course examines the role that languages play in multilingual societies from a social and cultural perspective. It focuses on topics such as plurilingualism and multilingualism, language maintenance and loss, language planning and politics, multilingual and heritage language education."
ENGL220C,Comparative Literature: Theory and Practice,ART,"An introduction to comparative literature, its history as a discipline, and its continuing role in literary studies. Past and present theoretical approaches to literature are used to illustrate the interpretive possibilities achieved by overcoming national, linguistic, and other boundaries. Examples are drawn from a variety of literatures."
ENGL233A,Survey of Dramatic Literature and Theory 3,ART,"French Neo-Classicism, the Restoration Period and Sentimental Drama."
ENGL233B,Survey of Dramatic Literature and Theory 4,ART,"The late 18th and 19th centuries; romanticism and naturalism."
ENGL233C,Survey of Dramatic Literature and Theory 5,ART,"The first part of the 20th century."
ENGL233D,Survey of Dramatic Literature and Theory 6,ART,"The second part of the 20th century."
ENGL235,Survey of Dramatic Literature and Theory 8,ART,"American Drama from the 1920s to the present."
ENGL240R,Form and Function 1,ART,"The uses of literacy and the functions of language as acquired in ENGL 140R/141R. These will be applied to the more advanced form of the literacy and critical assignment essay, involving comparison, evaluation and exposition."
ENGL241R,Form and Function 2,ART,"A continuation of topics covered in ENGL 240R."
ENGL247,American Literature and Popular Culture,ART,"An introduction to American literary and cultural studies through the examination of selected movements, moments, topics, or figures, drawing on both literature and other media."
ENGL251A,Criticism 1,ART,"An introduction to strategies of reading, interpretation, and analysis of literary and non-literary texts, focusing on narrative, poetics, discourse, and rhetoric, and the acquisition of critical vocabulary."
ENGL251B,Criticism 2,ART,"An introduction to the theorizing of literary and non-literary texts. Emphasizing contemporary theories, the course will focus on the text, the reader, and culture."
ENGL260,Irish Literature and the "Troubles",ART,"A study of Irish literature written during and about the "Troubles" (1916-1923; 1968 - present), focussing on the relationship between literature and its social, historical, and cultural contexts."
ENGL290,Global Shakespeare,ART,"An analysis of the history and forms of international Shakespeare, which may include 20th- and 21st- century print, theatrical, film, and multimedia productions and adaptations from Africa, eastern Europe, southern and eastern Asia, and Central and South America."
ENGL292,Contemporary Issues in Language, Writing, and Rhetoric,ART,"The course inductively defines the fields of Rhetoric and Professional Writing through an exploration of contemporary issues in language, writing, and rhetoric, as those issues are identified and dealt with, in the pertinent scholarly and professional journals, by current researchers and their work."
ENGL293,Introduction to Digital Media Studies,ART,"A study of theories of digital media, including critical, rhetorical, and semiotic approaches, and of the interpretation and creation of digital media artifacts."
ENGL301H,Honours Literary Studies,ART,"Through lectures, discussion, and presentations by visiting faculty, this course provides Honours students with an enriched survey of the discipline of literary studies. Topics of discussion will be drawn from bibliography and research methods, critical approaches to literature, literary history, genre studies, rhetoric, media perspectives, and other areas of scholarly interest."
ENGL303,Special Topics in Digital Design,ART,"In this course students will learn advanced digital design theory. They will participate in workshops with professional designers, develop specialized digital materials and contribute signature work to their Digital Portfolio."
ENGL304,Designing with Digital Sound,ART,"In this course, students will be introduced to sound analysis and production. Students will learn to record, edit, and implement sound in a variety of linear and non-linear media forms, with emphasis on film and video games."
ENGL305A,Old English 1,ART,"An introduction to the English language in its earliest form and to English prose in pre-Conquest England, examining Old English prose style, its principal practitioners, and their world view."
ENGL305B,Old English 2,ART,"An introduction to Old English poetry, noting in representative Old English poems those things about its purpose, style, and its audience which make it unique but which also provide the beginnings of the English poetic tradition."
ENGL306A,Introduction to Linguistics,ART,"Introduction to linguistics and the principles of linguistic analysis through an examination of English phonology, forms, syntax, and discourse."
ENGL306B,Modern English Grammar,ART,"Introduction to modern English grammar and structure - its meaningful forms and syntax. Several methods of analysis will be employed and evaluated, including the traditional, structural, transformational-generative, and functional."
ENGL306C,Historical Linguistics,ART,"Introduction to historical-reconstruction and comparative analysis. Basic phonological, morphological, syntactic changes as they manifest themselves in language will be examined."
ENGL306D,The History of English,ART,"Introduction to the linguistic history of English from earliest documents to the present, with some consideration of various modern dialects."
ENGL306E,Linguistics and Literature,ART,"A study of linguistic and its applications in analyzing the style and language of literature. Topics include the relationship between the structure of language and literature, speech and writing, speech acts and genres, discourse and text."
ENGL306F,Introduction to Semiotics,ART,"A study of systems of signs, codes, and signification in language, culture, and literature."
ENGL306G,Approaches to Style,ART,"Theories of style and approaches to the stylistic analysis of both literary and non-literary texts. Students will consider contributions to the study of style from such areas as traditional stylistics, New Criticism, formalism, affective stylistics, speech act theory, discourse analysis, and sociolinguistics."
ENGL309A,Classical Rhetoric,ART,"A study of rhetorical theories from the Classical period (Pre-Socratic to Augustine) with an emphasis on how these theories reflect changing attitudes towards language, reality, and the self."
ENGL309B,Medieval to Pre-Modern Rhetoric,ART,"A study of rhetorical theories and practices from late antiquity and the medieval, Renaissance, and Enlightenment periods, with an emphasis on how those theories and practices reflect changing attitudes towards language, society, and the self."
ENGL309C,Contemporary Rhetoric,ART,"An examination of contemporary rhetorical theory and its relationships to criticism, interdisciplinary studies, and digital applications."
ENGL309E,Speech Writing,ART,"The analysis, writing, and editing of speeches. Analysis will focus on the reading and viewing of several famous 20th-century speeches using theories of communication. Writing and editing will focus on implementing oral/aural communication strategies."
ENGL309G,The Discourse of Dissent,ART,"A study of the social, historical, and rhetorical dimensions of collective action. Topics may include health and welfare movements, civil rights and anti-war protests, and environmentalism."
ENGL310A,Chaucer 1,ART,"An introduction to the poetry and the prose translations of Geoffrey Chaucer, including his dream allegories, "Troilus and Criseyde," and related compositions."
ENGL310B,Chaucer 2,ART,"A study of Geoffrey Chaucer's "Canterbury Tales"."
ENGL310C,Non-Chaucerian Middle English Literature,ART,"Non-Chaucerian English writings during the later Middle Ages; the Middle English romance, including "Sir Gawain and the Green Knight"; alliterative literature, such as "Piers Plowman"; and representative examples of Middle English non-Chaucerian verse."
ENGL313,Early Canadian Literatures,ART,"This course examines a selection of pre-1920 Canadian texts concerning first contact, imperialism, colonization, incipient nationhood, and early multi-racial immigration that participate in the ongoing invention of Canada."
ENGL315,Modern Canadian Literature,ART,"This course focuses on the varied ways in which 20th-century writers of poetry and prose participate in the shaping of Canadian literary culture, with emphasis on the literature of the middle decades."
ENGL316,Canadian Drama,ART,"This course explores traditions and experiments in Canadian drama through an analysis of Canadian plays, especially those from 1960 to the present, in their historical and theatrical contexts."
ENGL318,Contemporary Canadian Literature,ART,"This course examines Canadian Literature written in the latter decades of the 20th century and into the 21st century. Literary works are studied in relation to relevant contemporary social, cultural and political topics, such as nationalism, aboriginality, multiculturalism and diaspora."
ENGL319,History and Theory of Media 1,ART,"This course explores the development of media technologies such as writing and print (including the book) from their beginnings to the twentieth century. Emphasis will be placed on the social, political, and cultural contexts and consequences of these developing technologies."
ENGL320,History and Theory of Media 2,ART,"This course explores the social, political, and cultural contexts and consequences of contemporary technologies of representation such as print and visual media, photography and film, audio recordings, computer-mediated communications, and interactive digital media."
ENGL322,Postcolonial Literature of the Americas,ART,"This course examines postcolonial literature in English from Canada, the U.S., and the Caribbean. Through study of both written and oral genres, we will discuss how language practices adapt to and are created in colonial and postcolonial contexts. Topics may include diaspora and migration, nationalism, gender, neo-colonialism, and multiculturalism."
ENGL325,Austen,ART,"A study of selected novels by Jane Austen, including Pride and Prejudice and Emma. Her letters and juvenilia may also be considered, as well as some of the films based on or inspired by her novels."
ENGL330A,Sixteenth-Century Literature 1,ART,"A study of short poems by such writers as Wyatt, Gascoigne, Whitney, Ralegh, Spenser, the Sidneys, Shakespeare, and Donne."
ENGL330B,Sixteenth-Century Literature 2,ART,"A study of selected genres, topics, and works from Tudor literature."
ENGL335,Creative Writing 1,ART,"Aimed at encouraging students to develop their creative and critical potentials, the course consists of supervised practice, tutorials, and seminar discussions."
ENGL336,Creative Writing 2,ART,"Designed to assist advanced creative writers to develop their skills in various genres by means of workshop processes, supervised practice, and critical discussion of one or more major projects."
ENGL342,American Literature to 1860,ART,"A study of developments in early American Literature. Texts may be drawn from Anglo-European movements such as gothicism and romanticism; captivity narratives and other colonial writings; Afro-American, Native American, and other minority traditions; sentimental and domestic fiction; and indigenous American forms such as the frontier romance, and other minority literatures."
ENGL343,American Literature 1860-1910,ART,"A survey of literary developments in America from the Civil War through the turn of the twentieth-century, including significant movements of the period such as realism, regionalism, and naturalism; the New Woman's writing and other developments in women's literatures; popular forms such as the Western; and minority literatures."
ENGL344,Modern American Literature,ART,"A study of American Literature from the early twentieth century through the second world war, emphasizing aesthetic innovation in the modernist movement, and its aftermath in the social writings of the 1930s."
ENGL345,American Literature in a Global Context,ART,"A study of the ways in which movements of peoples and cultures have shaped American literature. Topics may include colonialism, immigration and migration, literary influence across borders and languages, nativism and internationalism, racial and ethnic styles and exchanges."
ENGL346,American Fiction,ART,"A study of four to five writers. Topics may include the evolution of narrative style, realism and anti-realism, literature and story, fiction and history, the novel and film, gender and ethnicity."
ENGL347,American Literature Since 1945,ART,"A study of the movements of American Literature following the second world war. The course will consider the formal and cultural diversity of writing in this period, with attention to topics such as avant-garde experiment, the persistence of realism, counter-cultural politics, feminism and literature, postmodernism, and the emergence of minority writers in the mainstream."
ENGL348,American Poetry Since 1850,ART,"A study of poems, poets, ideas, and movements, contributing to the growth of a distinctive American poetry from Whitman and Dickinson to the twenty-first century. Texts will be drawn from popular and avant-garde contexts, as well as the literary mainstream."
ENGL350A,Seventeenth-Century Literature 1,ART,"A study of literature by such writers as Jonson, Donne, Wroth, Herbert, Bacon, Milton, Behn, and Dryden."
ENGL350B,Seventeenth-Century Literature 2,ART,"An intensive study of Milton's epic, Paradise Lost, in its historical and literary contexts."
ENGL361,English Drama to 1642,ART,"The Middle Ages, the Elizabethans and Jacobeans (excluding Shakespeare), and the Spanish Golden Age."
ENGL362,Shakespeare 1,ART,"A study of the plays written before 1599-1600, excluding Julius Caesar."
ENGL363,Shakespeare 2,ART,"A study of the plays written after 1599-1600, including Julius Caesar."
ENGL364,Shakespeare in Performance at The Stratford Festival,ART,"An historical, theoretical, and analytical introduction to Shakespeare's plays in performance, both on stage and screen, this course focuses on specific problems and decisive issues of past productions and of those in the current Stratford Festival season."
ENGL365,Selected Studies,ART,"Designed to provide a study in-depth of problems and/or authors selected by the instructor. Students interested in initiating such courses are encouraged to do so by bringing their ideas to the attention of individual instructors."
ENGL366,Selected Studies,ART,"Designed to provide a study in-depth of problems and/or authors selected by the instructor. Students interested in initiating such courses are encouraged to do so by bringing their ideas to the attention of individual instructors."
ENGL371,Editing Literary Works,ART,"Investigating scholarly, educational, popular, and electronic editions, this course explores the theory and practice of editing literary texts."
ENGL376R,Applied English Grammar 1,ART,"In exploring different definitions and types of grammar (e.g. descriptive vs. prescriptive), students develop their own critical framework for explaining the structure of English. Of interest to intending teachers of English as the native or second language."
ENGL377R,Applied English Grammar 2,ART,"A continuation of ENGL 376R. Practical applications of language theories to error analysis and correction."
ENGL392A,Information Design,ART,"The theory and practice of design for print and digital media, including the study of design concepts such as space, colour, typography, interactivity, immersion, motion, and presence. Students produce designs using professional software tools."
ENGL392B,Visual Rhetoric,ART,"This course introduces students to the study of images from a rhetorical perspective, including the interaction of texts and images in such professional writing fields as advertising, book illustration, technical documentation, journalism, and public relations. Issues may include visual and textual literacy, the semiotics and rhetoric of design, and the ideological basis of social communication."
ENGL403,Digital Design Research Project,ART,"Students work in small groups under the supervision of a faculty researcher on an ongoing, large-scale, digital design project."
ENGL406,Advanced Rhetorical Study,ART,"Topics may include communication, media, politics, science, and social movements. Students will explore the topic(s) in depth using a variety of rhetorical theories and methods."
ENGL407,Language and Politics,ART,"This course explores how language shapes and is shaped by the unequal distribution of power in modern societies. The role of language will be considered in, for example, the maintenance of sexual difference, the establishment and maintenance of national identity, and the conflict between social classes. The reading will consist of literary and theoretical texts, the latter including such writers as Bourdieu, Bakhtin, Foucault, Cameron, Lakoff, Ngugi wa Thion'go, and Paulin."
