Course ID, Course Code, Course Name, Faculty ID
005631,FR393B,French Civilization, 20th-Century French History,ART
005632,FR395A,French Thought,ART
005633,FR395B,French Thought,ART
005634,FR399A,Independent Cultural Study,ART
005635,FR400,Advanced Translation,ART
005640,FR403,Topics in Linguistics,ART
005641,FR409,Medieval French Language,ART
005642,FR410,Medieval French Literature,ART
005643,FR410A,Medieval French Literature,ART
005644,FR410B,Medieval French Literature,ART
005648,FR424,16th-Century French Literature,ART
010202,FR424A,16th-Century French Literature,ART
010203,FR424B,16th-Century French Literature,ART
005651,FR452,Advanced French Language,ART
005652,FR471,French-Canadian Literature,ART
010204,FR471A,French-Canadian Literature,ART
010207,FR471B,French-Canadian Literature,ART
005653,FR473,Aspects of French Canada,ART
005655,FR482,Study of Individual Authors,ART
005656,FR483,Introduction to Literary Theory,ART
005657,FR484,Children's Literature in French,ART
005658,FR485,French Women Writers,ART
011862,FR486,Topics in French Cultural Studies,ART
005660,FR487,African and Caribbean French Literature,ART
013007,FR488,Francophone Literature and Psychoanalytic Theory,ART
005661,FR490,Senior Tutorials,ART
005662,FR491,Senior Tutorials,ART
005663,FR492,Senior Tutorials,ART
005664,FR493,Senior Tutorials,ART
005665,FR494,Senior Tutorials,ART
005666,FR495,Senior Tutorials,ART
005667,FR496,Senior Tutorials,ART
005668,FR497,Senior Tutorials,ART
005669,FR498,Senior Tutorials,ART
004344,CROAT101,Elementary Croatian 1,ART
004346,CROAT102,Elementary Croatian II,ART
004347,CROAT201,Intermediate Croatian I,ART
004348,CROAT202,Intermediate Croatian II,ART
004356,CROAT496,Special Topics in Croatian Studies,ART
004742,DUTCH101,Elementary Dutch I,ART
004743,DUTCH102,Elementary Dutch II,ART
004744,DUTCH201,Intermediate Dutch I,ART
004746,DUTCH202,Intermediate Dutch II,ART
013628,GER100,Zeitgeist and Popular Culture,ART
006056,GER101,Elementary German I,ART
006057,GER102,Elementary German II,ART
013630,GER180,German and Russian Literary Masterpieces,ART
006070,GER201,Intermediate German I,ART
006072,GER202,Intermediate German II,ART
011594,GER203,Written Communication,ART
011595,GER204,Integrative Language Seminar,ART
014285,GER211,Integrative Language Seminar I,ART
011595,GER212,Integrative Language Seminar II,ART
013653,GER220,Once Upon a Fairy Tale: Fairy Tales, Then and Now,ART
011596,GER250,Performance German I,ART
013008,GER261,Languages and Society I,ART
013009,GER262,Languages and Society II,ART
006084,GER271,German Thought and Culture,ART
006085,GER272,German Thought and Culture,ART
013877,GER280,Comparative Literature: Theory and Practice,ART
006089,GER291,Survey of German Literature and Culture,ART
006090,GER292,Survey of German Literature and Culture,ART
014480,GER298,Topics in Cultural Studies,ART
014481,GER299,German Abroad,ART
011597,GER303,German Through Media,ART
011598,GER304,Reading and Translating,ART
006099,GER305,German for Professional Purposes I,ART
006100,GER306,German for Professional Purposes II,ART
013631,GER307,German for Professional Purposes,ART
013632,GER308,German through Comics,ART
014286,GER309,The Structure of German,ART
011599,GER331,Exploring the German Language,ART
011600,GER332,Studies in Genre (Prose and Poetry),ART
011601,GER333,Studies in Genre (Theatre and Film),ART
013633,GER334,Exploring German Literature,ART
011602,GER350,Performance German II,ART
006112,GER353,Intermediate Conversation and Composition on Topics in German 'Landeskunde',ART
006113,GER354,Intermediate Conversation and Composition on Topics in German 'Landeskunde',ART
011606,GER359,Topics in German Film,ART
013634,GER362,German Film Classics,ART
013635,GER363,German Filmmakers in Hollywood,ART
013636,GER364,German and Russian Film Pioneers,ART
012957,GER383,Culture in the Third Reich: Racism, Resistance, Legacy,ART
013650,GER385,Culture Behind the Iron Curtain,ART
006125,GER395,Waterloo in Germany Program,ART
006128,GER396,Waterloo in Germany Program,ART
011867,GER397,Waterloo in Germany Program,ART
014483,GER398,Topics in Cultural Studies,ART
014484,GER399,German Abroad,ART
011197,GER407,Applied Apprenticeship,ART
012634,GER420,Topics in Language Pedagogy,ART
011604,GER431,Senior Seminar,ART
006143,GER490,Senior Honours Project,ART
006144,GER495,Reading Course in Approved Topics,ART
007712,POLSH101,Elementary Polish I,ART
007713,POLSH102,Elementary Polish II,ART
007714,POLSH201,Intermediate Polish I,ART
007715,POLSH202,Intermediate Polish II,ART
013878,REES100,Legendary Past: Russian Myths and Heroes,ART
013630,REES180,German and Russian Literary Masterpieces,ART
013653,REES220,Once Upon a Fairy Tale: Fairy Tales, Then and Now,ART
012445,REES230,The Devil,ART
012446,REES260,Special Topics,ART
013008,REES261,Languages and Society I,ART
013009,REES262,Languages and Society II,ART
008446,REES271,Russian Thought and Culture,ART
008447,REES272,Russian Thought and Culture,ART
004353,REES273,Croatian Culture and Literature,ART
004355,REES274,Croatian Culture and Literature,ART
013877,REES280,Comparative Literature: Theory and Practice,ART
011198,REES281,Women in Russia: The Conscience of a Nation,ART
012444,REES310,Russian Folklore,ART
012457,REES320,The Slavic Short Story,ART
012449,REES330,Russian Politics through Literature,ART
008456,REES341,Russian Drama before 1905,ART
008457,REES342,Russian Drama after 1905,ART
012448,REES360,Special Topics,ART
013636,REES364,German and Russian Film Pioneers,ART
013650,REES385,Culture Behind the Iron Curtain,ART
012634,REES420,Topics in Language Pedagogy,ART
012451,REES460,Special Topics,ART
012447,REES490,Senior Honours Project,ART
008480,REES495,Reading Course in Approved Topics,ART
008479,REES496,Study Abroad,ART
008434,RUSS101,Elementary Russian I,ART
008436,RUSS102,Elementary Russian II,ART
008442,RUSS201,Intermediate Russian I,ART
008443,RUSS202,Intermediate Russian II,ART
013880,RUSS203,Integrative Language Studies I,ART
013879,RUSS204,Russian for Heritage Speakers,ART
008458,RUSS301,Advanced Russian I,ART
008459,RUSS302,Advanced Russian II,ART
013881,RUSS303,Integrative Language Studies II,ART
006196,HIST102,War and Society in Europe, 1914-1945,ART
006208,HIST103,Canadian History Through Biography,ART
006209,HIST104,An Introduction to Western Intellectual History Since the Renaissance,ART
012594,HIST105,Rock 'n' Roll and US History,ART
006211,HIST106,Canada and War in the Twentieth Century,ART
006214,HIST108,Family Ties in History,ART
014151,HIST109,Ten Days That Shook the World,ART
010208,HIST110,A History of the Western World I,ART
010209,HIST111,A History of the Western World II,ART
010343,HIST113,Canadian Business History: Innovators and Entrepreneurs,ART
012597,HIST114,A Comparative History of Empires,ART
012629,HIST115,Crusading in the Middle Ages,ART
011154,HIST120,The United States at War, 1861-1945,ART
006219,HIST130,The Modern World in Historical Perspective,ART
013716,HIST191,Special Topics in History,ART
006220,HIST200,History and Film,ART
012751,HIST201,Columbus and After: New Worlds in the Americas, 1492-1680,ART
006230,HIST205,History of Western Sport,ART
012596,HIST206,The Victorian Age,ART
006235,HIST207,Canadian Labour History,ART
012714,HIST208,Foreign Relations of the United States since 1900,ART
006239,HIST209,Health, Disease and Medicine in Canadian History, 1500 to the Present,ART
006241,HIST210,History of Ancient Law,ART
006243,HIST211,British History to 1485,ART
006246,HIST213,A History of Popular Culture,ART
012407,HIST214,History of Women in the Modern United States,ART
006251,HIST215,Canadian Women in Historical Perspective,ART
006342,HIST220,The Vietnam War and American Society,ART
006263,HIST221,Race Relations in Canada: An Historical Perspective,ART
006267,HIST223,The Holocaust in History,ART
012983,HIST224,Food, Culture, and History,ART
013734,HIST225,History of Education in Canada,ART
010212,HIST226,Canada in World War II,ART
013083,HIST227,The French Revolution and Napoleonic Europe,ART
012170,HIST230,Introduction to the Modern Middle East,ART
011391,HIST231R,The History of East Asian Communities in Canada,ART
011120,HIST232,A History of Peace Movements,ART
008323,HIST234,The Catholic Church in Canada,ART
008318,HIST235,History of Christianity,ART
006194,HIST236,Law and Society in the Middle Ages,ART
006279,HIST237,The Ancient Near East and Egypt,ART
006281,HIST239,History of Modern China, 1911 to the Present,ART
004278,HIST242,Greek History,ART
006285,HIST243,A History of the Workplace: Europe 1750 to the Present,ART
006287,HIST244,The Medium and the Message: Canadian Media, a History,ART
006288,HIST245,War, Ethnicity and Religion in East Central Europe, 1453-1739,ART
006291,HIST247,Mennonite History: A Survey,ART
006296,HIST249,The American Impact on Canada,ART
006298,HIST250,The Art and Craft of History,ART
004279,HIST252,Roman History,ART
006302,HIST253,Canadian History: The Colonial Period,ART
006304,HIST254,Canadian History: The National Period,ART
014392,HIST255,History of Childhood and Youth in Canada,ART
006309,HIST257,America Until 1877,ART
006310,HIST258,United States Since 1877,ART
006314,HIST260,Europe: 410-1303,ART
006316,HIST262,Early Modern Europe 1450-1700,ART
006317,HIST263,Europe in the Nineteenth and Twentieth Centuries,ART
006318,HIST264,Western Europe Since 1945,ART
011792,HIST265,Eastern Europe Since 1945,ART
012316,HIST266,The British Empire 1857-1956,ART
012597,HIST268,A Comparative History of Empires,ART
014393,HIST269,Aboriginal History of Canada,ART
014394,HIST271,The Histories of Indigenous Peoples in the Local and Global World,ART
006219,HIST275,The Modern World in Historical Perspective,ART
011574,HIST277,Canadian Legal History,ART
012630,HIST278,The USSR and World War II: The Great Patriotic War,ART
013925,HIST282,History of Modern South Asia 1750-2000,ART
012065,HIST291,Special Topics in History,ART
006327,HIST300,History and the Human Sciences,ART
014395,HIST302,Public History: Remembering and Forgetting in Canada and Beyond,ART
014396,HIST303,Digital History,ART
008378,HIST304,Heresy and Religious Crises in Late Medieval Europe,ART
014469,HIST305,Historical Memory and National Identity,ART
011393,HIST309,The Discourse of Dissent,ART
006255,HIST310,The American West: Legend and Reality,ART
012595,HIST311,International Relations, 1890-1951,ART
012303,HIST312,National Identity in the Twentieth-Century United States,ART
012364,HIST313,History of the Family in North America,ART
012315,HIST314,The American Civil Rights Movement,ART
012714,HIST315,Foreign Relations of the United States since 1900,ART
012631,HIST316,The Russian Revolution,ART
013234,HIST317,History of Sexuality: The Pre-Modern Period,ART
012964,HIST318,History of Sexuality: The Modern Period,ART
006346,HIST321,Human Rights in Historical Perspective,ART
006352,HIST329,Origins of the Common Law,ART
006356,HIST339,The History of France in the 19th Century,ART
006359,HIST340,A Social History of Europe: 1789-1914,ART
006360,HIST341,Occupied Europe, 1938-1945,ART
014231,HIST347,Witches, Wives, and Whores,ART
008377,HIST348,The Radical Reformation,ART
006296,HIST350,Canada and the Americas,ART
010213,HIST351,Canada: The Immigrant Experience,ART
006372,HIST356,20th Century Russia and History of the Soviet Union,ART
006373,HIST358,Nazi Germany,ART
013901,HIST363W,Jews in Modern Europe 1750-1938 (WLU),ART
012944,HIST369,The Politics of Decolonization,ART
011384,HIST371,Ireland Before the Famine,ART
011385,HIST372,Ireland After the Famine,ART
006377,HIST374,Canada's Social History,ART
006380,HIST379,Reformation History,ART
012317,HIST380,History of the Canadian North: From Pre-contact to the Creation of Nunavut,ART
006381,HIST385,From Macdonald to Laurier: Canada, 1841-1921,ART
006383,HIST387,Ontario History since Confederation,ART
006384,HIST388,Modern Canada,ART
006385,HIST389,Canada in World Affairs,ART
006386,HIST390,The Canadian City Since 1880,ART
012066,HIST391,Special Topics in History,ART
006390,HIST397,Directed Studies in Special Topics,ART
006392,HIST398,Directed Studies in Special Topics,ART
006394,HIST400A,Early Modern Europe,ART
014153,HIST400B,Early Modern Europe,ART
006396,HIST401A,European,ART
006397,HIST401B,European,ART
012632,HIST402A,Medieval Europe,ART
012633,HIST402B,Medieval Europe,ART
006400,HIST403A,Canadian,ART
006401,HIST403B,Canadian,ART
006404,HIST407A,Race in Modern History,ART
006405,HIST407B,Race in Modern History,ART
006406,HIST409A,American,ART
006407,HIST409B,American,ART
014246,HIST411A,Senior Seminar - International,ART
014247,HIST411B,Senior Seminar - International,ART
006416,HIST491,Independent Study in Special Subjects,ART
007228,PHIL100,Introduction to Philosophy,ART
007231,PHIL100J,Introduction to Philosophy,ART
010344,PHIL105,Introduction to Ethics and Values,ART
007228,PHIL110A,Introduction to Philosophy: Knowledge and Reality,ART
010344,PHIL110B,Introduction to Philosophy: Ethics and Values,ART
007241,PHIL118J,The Moral Life,ART
007242,PHIL120J,Philosophy of Life and Death,ART
007246,PHIL145,Critical Thinking,ART
007248,PHIL200A,Great Works of Western Philosophy: Part 1,ART
007249,PHIL200B,Great Works of Western Philosophy: Part 2,ART
007250,PHIL200J,Aristotelian Logic,ART
007251,PHIL201,Philosophy of Sex and Love,ART
007253,PHIL202,Gender Issues,ART
007254,PHIL204J,Philosophy and Culture,ART
007259,PHIL208,Philosophy Through Science Fiction,ART
007260,PHIL209,Philosophy in Literature,ART
007263,PHIL210J,Philosophy of Human Nature,ART
007266,PHIL215,Professional and Business Ethics,ART
007267,PHIL216,Probability and Decision Making,ART
007269,PHIL218J,Ethical Theory,ART
007270,PHIL219J,Practical Ethics,ART
007271,PHIL220,Moral Issues,ART
007272,PHIL221,Ethics,ART
007274,PHIL224,Environmental Ethics,ART
007275,PHIL226,Biomedical Ethics,ART
012678,PHIL227,Culture and Ethics,ART
007277,PHIL230J,God and Philosophy,ART
007280,PHIL236,Religious and Paranormal Experience,ART
007281,PHIL237,Introduction to the Philosophy of Religion,ART
007283,PHIL238,Modern Philosophical Challenges to Religious Belief,ART
007285,PHIL240,Introduction to Formal Logic,ART
007288,PHIL243,Creative Thinking, Problem Solving and Decision Making,ART
013567,PHIL245,Critical Thinking About Science,ART
007248,PHIL250A,Great Works: Ancient and Medieval,ART
007249,PHIL250B,Great Works: Modern,ART
007292,PHIL255,Philosophy of Mind,ART
007293,PHIL256,Introduction to Cognitive Science,ART
008523,PHIL258,Introduction to the Philosophy of Science,ART
011904,PHIL259,Philosophy of Technology,ART
007297,PHIL265,The Existentialist Experience,ART
013568,PHIL271,Special Topics,ART
007256,PHIL305J,Philosophy of Nature,ART
007257,PHIL306J,Philosophy of Science,ART
007305,PHIL311,Philosophy of Education,ART
007306,PHIL312,Philosophy of Education 2,ART
005811,PHIL315,Ethics and The Engineering Profession,ART
007308,PHIL318J,Philosophy and the Family,ART
007309,PHIL319J,Bioethics,ART
007310,PHIL322,Contemporary Ethical Theory,ART
010346,PHIL324,Social and Political Philosophy,ART
007311,PHIL327,Philosophy of Law,ART
011185,PHIL328,Human Rights,ART
009925,PHIL329,Violence, Non-violence, and War,ART
007315,PHIL331,Philosophy of Art,ART
009525,PHIL341,Intermediate Classical Logic,ART
009526,PHIL342,Non-Standard Logics,ART
007317,PHIL350,Theories of Knowledge,ART
009527,PHIL355,Theories of Reality,ART
007320,PHIL359,Philosophy of Mathematics,ART
007322,PHIL362,Philosophy of the Social Sciences,ART
009528,PHIL363,Philosophy of Language,ART
013569,PHIL371,Special Topics,ART
007323,PHIL378,American Philosophy,ART
007324,PHIL380,History of Ancient Philosophy,ART
007325,PHIL381,History of Ancient Philosophy 2,ART
007326,PHIL382,Medieval Philosophy,ART
007327,PHIL383,Medieval Philosophy 2,ART
007328,PHIL384,History of Modern Philosophy,ART
007329,PHIL385,History of Modern Philosophy 2,ART
007330,PHIL386,19th-Century Philosophy,ART
007331,PHIL387,20th-Century Philosophy,ART
007335,PHIL402,Studies in Feminist Philosophy/Philosophy of Sex,ART
011189,PHIL403,Studies in Ancient Philosophy,ART
011190,PHIL404,Studies in Medieval Philosophy,ART
011191,PHIL405,Studies in Modern Philosophy,ART
011192,PHIL406,Studies in Kant,ART
011193,PHIL407,Studies in 19th Century Philosophy,ART
011194,PHIL408,Early 20th Century Philosophy,ART
013574,PHIL416,Studies in Probability and Decision Theory,ART
007336,PHIL418J,Ethics and Society,ART
007337,PHIL420,Studies in Ethics,ART
007338,PHIL421,Studies in Ethics,ART
007339,PHIL422,Studies in Political Philosophy,ART
007340,PHIL423,Political Philosophy 2,ART
007342,PHIL435,Studies in Philosophy of Religion,ART
007343,PHIL436,Studies in Philosophy of Religion,ART
007344,PHIL440A,Logical Theory,ART
009529,PHIL440B,Logical Theory,ART
007345,PHIL441,Studies in Logic,ART
007346,PHIL442,Studies in Logic,ART
012715,PHIL447,Seminar in Cognitive Science,ART
007348,PHIL450J,Being and Existence,ART
007349,PHIL451J,Thomas Aquinas,ART
013582,PHIL452,Studies in Epistemology,ART
007350,PHIL455,Studies in Metaphysics,ART
007351,PHIL456,Problems in Metaphysics,ART
013576,PHIL458,Studies in the Philosophy of Science,ART
013577,PHIL459,Studies in the Philosophy of Physics,ART
013578,PHIL463,Studies in the Philosophy of Language,ART
007353,PHIL465,Existential Philosophy,ART
009531,PHIL470,Phenomenology,ART
007355,PHIL471,Special Topics,ART
007356,PHIL472,Special Topics,ART
007357,PHIL473,Special Subjects,ART
007358,PHIL474,Special Subjects,ART
007359,PHIL475,Special Subjects,ART
007360,PHIL476,Special Subjects,ART
007361,PHIL477,Special Subjects,ART
007362,PHIL478,Special Subjects,ART
007363,PHIL479,Special Subjects,ART
007364,PHIL480,Special Subjects,ART
007365,PHIL481,Special Topics,ART
007366,PHIL482,Special Topics,ART
007367,PHIL483,Special Subjects,ART
007368,PHIL484,Special Subjects,ART
010026,PHIL498,Directed Reading in Special Areas,ART
014381,PSCI100,Politics I: Canadian Politics and Policy in Comparative Perspective,ART
007719,PSCI101,Introduction to Political Ideas,ART
011331,PSCI110,Introduction to Politics in the Contemporary World,ART
014382,PSCI150,Politics II: The Global Politics of Who Gets What,ART
014383,PSCI190,Special Studies,ART
013717,PSCI200,Political Science Nuts and Bolts,ART
007733,PSCI214,Quantitative Analysis,ART
007738,PSCI225,Classics in Political Thought 1,ART
007740,PSCI226,Classics in Political Thought 2,ART
007744,PSCI231,Government and Business,ART
014267,PSCI244,Irrational and Rational Choices in Politics,ART
011344,PSCI250,The Comparative Politics of State and Nation,ART
007724,PSCI252,Global South: Introduction to International Development,ART
011637,PSCI253,Politics in Russia,ART
014384,PSCI254,The Political Documentary,ART
007747,PSCI255,Comparative Political Economy of Advanced Industrial Democracies,ART
012170,PSCI257,Introduction to the Modern Middle East,ART
012187,PSCI259,Government and Politics of Asia,ART
007749,PSCI260,Canadian Government & Politics,ART
007752,PSCI264,American Government and Politics,ART
007756,PSCI281,World Politics,ART
007757,PSCI282,Foreign Policy,ART
012302,PSCI283,International Political Economy,ART
007759,PSCI291,The Canadian Legal Process,ART
007760,PSCI292,Issues in Canadian Criminal Law,ART
014224,PSCI300,Foundations of Political Economy,ART
007733,PSCI314,Quantitative Analysis,ART
007764,PSCI315,Research Design in Political Science,ART
007768,PSCI321,Marxist Theory,ART
007770,PSCI323,Issues and Concepts in Contemporary Political Philosophy,ART
007771,PSCI324,Contemporary Political Philosophy,ART
007774,PSCI331,Public Administration,ART
011638,PSCI334,Public Policy,ART
007789,PSCI350,Political Economy of Development,ART
014101,PSCI350W,Theories of Justice (WLU),ART
007791,PSCI351,Power Sharing in Divided Societies,ART
014386,PSCI352,Culture and Political Violence,ART
011637,PSCI353,Politics in Russia,ART
009514,PSCI355,Politics Among the Soviet Successor States,ART
013474,PSCI356,Business and Politics of Japan,ART
011977,PSCI357,International Organizations,ART
012183,PSCI358,Political Change in Greater China,ART
011768,PSCI360,Topics in Canadian Government and Politics,ART
014387,PSCI362,Cultural Politics and Indigenous Practices,ART
007797,PSCI363,Canadian Constitutional Law,ART
010122,PSCI364,The Politics of Ethnicity in Canada,ART
012063,PSCI367,Topics in American Government and Politics,ART
012449,PSCI368,Russian Politics through Literature,ART
012944,PSCI369,The Politics of Decolonization,ART
011639,PSCI370,Women and Politics,ART
011118,PSCI373,Political Parties, Elections, and Political Marketing,ART
014268,PSCI375,Transnational Migration,ART
007804,PSCI381,Foreign Policies of South Asian States,ART
007805,PSCI382,Politics of Canadian Foreign Policy,ART
012945,PSCI383,Transatlantic Relations,ART
010348,PSCI387,Globalization,ART
012593,PSCI389,Global Governance,ART
007806,PSCI390,Special Studies,ART
007807,PSCI391,Special Studies,ART
013475,PSCI401,Projects in Political Science,ART
014225,PSCI402,Politics of International Trade,ART
014226,PSCI403,Topics in Politics and Business,ART
014527,PSCI404,Globalization, International Business, and Development,ART
014528,PSCI405,Chinese Political Economy,ART
007813,PSCI421,Justice and Gender,ART
007815,PSCI423,Democratic Theory and Practice,ART
007816,PSCI426,Selected Subjects in Political Philosophy,ART
007817,PSCI427,Special Topics in Political Philosophy,ART
007818,PSCI428,The State and Economic Life,ART
011709,PSCI429,Genetics and Justice,ART
007819,PSCI431,Canadian Public Policy,ART
005377,PSCI432,Global Environmental Governance,ART
007776,PSCI433,Topics in Canadian Public Administration,ART
007822,PSCI434,Comparative Public Administration,ART
014529,PSCI435,Comparative Public Policy,ART
012064,PSCI438,Comparative Public Policy,ART
012359,PSCI439,Global Social Policy,ART
007827,PSCI451,Comparative Political Systems: Eastern Europe,ART
012947,PSCI452,Comparative Political Parties,ART
007829,PSCI453,Democracy and Development,ART
007830,PSCI454,Topics in Politics in Global South,ART
012949,PSCI455,Comparative Political Economy,ART
007831,PSCI456,Ethnic Conflict and Conflict Resolution,ART
009535,PSCI457,Ethnic Conflict and Conflict Resolution II,ART
007832,PSCI458,Cultural Explanations of Politics,ART
012188,PSCI459,Organized Crime and Politics,ART
014388,PSCI460,The Cultural Politics of Israel/Palestine,ART
007834,PSCI461,Canadian National Politics,ART
013476,PSCI462,Government and Politics of Indigenous Peoples,ART
014530,PSCI463,Rights and Public Policy,ART
007837,PSCI472,Women and Public Policy,ART
014531,PSCI479,International Political Economy of Asia,ART
014227,PSCI480,China and Global Governance,ART
007841,PSCI481,Interstate War,ART
012950,PSCI482,Critical Security Studies,ART
007842,PSCI483,Power Politics and World Order Studies,ART
007843,PSCI484,Contemporary Strategies: Theories and Policies,ART
007844,PSCI485,Selected Topics in International Political Economy,ART
010240,PSCI486,Special Topics in International Diplomacy,ART
012951,PSCI487,International Relations Theory,ART
013955,PSCI488,Global Food and Agricultural Politics,ART
012635,PSCI489,Global Food Systems,ART
007847,PSCI490,Special Subjects,ART
007848,PSCI491,Special Subjects,ART
007849,PSCI492,Special Subjects,ART
007859,PSCI499A,Special Honours Essay,ART
007860,PSCI499B,Special Honours Essay,ART
007865,PSYCH101,Introductory Psychology,ART
007865,PSYCH101R,Introductory Psychology,ART
007865,PSYCH121R,Introductory Psychology,ART
007889,PSYCH207,Cognitive Processes,ART
007894,PSYCH211,Developmental Psychology,ART
007895,PSYCH212,Educational Psychology,ART
007895,PSYCH212R,Educational Psychology,ART
007896,PSYCH213R,Exceptional Children,ART
006428,PSYCH218,Psychology of Death and Dying,ART
007904,PSYCH220R,Social Psychology,ART
007906,PSYCH221R,Interpersonal Relations,ART
011388,PSYCH222R,Cross-Cultural Psychology,ART
013890,PSYCH226R,Positive Psychology,ART
010100,PSYCH230,Psychology and Law,ART
007913,PSYCH231,The Psychology of Religious Experience,ART
007915,PSYCH232,Psychology of Evil,ART
007917,PSYCH235,Psychological Perspectives on Gender and Sex,ART
007918,PSYCH236,A Psychological Analysis of Human Sexuality,ART
007904,PSYCH253,Social Psychology,ART
007904,PSYCH253R,Social Psychology,ART
007293,PSYCH256,Introduction to Cognitive Science,ART
007928,PSYCH257,Psychopathology,ART
007928,PSYCH257R,Psychopathology,ART
007931,PSYCH261,Physiological Psychology,ART
011664,PSYCH264,Research Apprenticeship,ART
007934,PSYCH291,Basic Research Methods,ART
007935,PSYCH292,Basic Data Analysis,ART
007936,PSYCH304,Thinking and Deciding,ART
007938,PSYCH306,Perception,ART
007939,PSYCH307,Human Neuropsychology,ART
007940,PSYCH308,Psychology of Reading,ART
007943,PSYCH312,Learning Disabilities,ART
007943,PSYCH312R,Learning Disabilities,ART
007944,PSYCH314,Cognitive Development,ART
007945,PSYCH315,Psychology of Adolescence,ART
007947,PSYCH317,Child Psychopathology,ART
007948,PSYCH318,Psychosexual Organization,ART
011396,PSYCH319,Problem Behaviour in the Classroom,ART
011305,PSYCH320,Language Development,ART
013343,PSYCH321,Conceptual Development,ART
007952,PSYCH322R,Personality Theory,ART
007928,PSYCH323R,Psychopathology,ART
010042,PSYCH330,Criminal Profiling,ART
012325,PSYCH332,Human Motivation and Emotion,ART
007962,PSYCH334,Theories of Individual Counselling Psychology,ART
007962,PSYCH334R,Theories of Individual Counselling Psychology,ART
014223,PSYCH335,Developmental Neuropsychology,ART
007965,PSYCH336,Introduction to Clinical Psychology,ART
007967,PSYCH338,Organizational Psychology,ART
007968,PSYCH339,Personnel Psychology,ART
011708,PSYCH340,Training and Development,ART
014501,PSYCH342,The Psychology of Groups and Teams,ART
011388,PSYCH349R,Cross-Cultural Psychology,ART
013526,PSYCH350,Political Psychology,ART
010124,PSYCH352,Culture and Psychology,ART
007972,PSYCH353,Social Cognition,ART
007906,PSYCH354,Interpersonal Relations,ART
007906,PSYCH354R,Interpersonal Relations,ART
014503,PSYCH355,Intergroup Relations,ART
011585,PSYCH356,Personality,ART
011585,PSYCH356R,Personality,ART
007977,PSYCH361,Evolutionary and Comparative Psychology,ART
010159,PSYCH363,Special Subjects,ART
014512,PSYCH372,Environmental Psychology,ART
012190,PSYCH375R,Studies in Psychology,ART
012961,PSYCH380,History of Psychology,ART
007998,PSYCH391,Advanced Data Analysis,ART
013001,PSYCH392,Research in Human Cognitive Neuroscience,ART
008000,PSYCH393,Research in Developmental Psychology,ART
008001,PSYCH394,Research in Cognition and Perception,ART
008002,PSYCH395,Research in Social Psychology,ART
008003,PSYCH396,Research in Behavioural Neuroscience,ART
008004,PSYCH397,Research in Personality and Clinical Psychology,ART
008005,PSYCH398,Research in Memory,ART
008006,PSYCH398R,Independent Study,ART
011678,PSYCH399,Research in Industrial/Organizational Psychology,ART
008007,PSYCH399R,Independent Study,ART
013342,PSYCH420,An Introduction to Computational Neuroscience Methods,ART
012754,PSYCH439,Negotiation in the Workplace: Theory and Practice,ART
012715,PSYCH447,Seminar in Cognitive Science,ART
014379,PSYCH448R,Close Relationships,ART
014380,PSYCH449R,Race and Gender Equality,ART
013096,PSYCH450R,Honours Seminar in Special Topics,ART
008019,PSYCH453,Honours Seminar in Developmental Psychology,ART
008027,PSYCH454,Honours Seminar in Educational Psychology,ART
008035,PSYCH455,Honours Seminar in Social Psychology,ART
008049,PSYCH457,Honours Seminar in Personality and Clinical Psychology,ART
008060,PSYCH458,Honours Seminar in Cognition,ART
008065,PSYCH461,Honours Seminar in Cognitive Neuroscience,ART
008073,PSYCH462,Honours Seminar in Industrial/Organizational Psychology,ART
010160,PSYCH463,Honours Seminar in Special Topics,ART
008094,PSYCH464,Advanced Research Apprenticeship,ART
008096,PSYCH465,Applied Apprenticeship,ART
012756,PSYCH467,Human Resources Apprenticeship,ART
008098,PSYCH480,Directed Studies - Elective,ART
011169,PSYCH481,Directed Studies - Natural Science Advanced Psych,ART
011170,PSYCH482,Directed Studies - Social Science Advanced Psych,ART
011171,PSYCH483,Directed Studies - Natural Science Research,ART
011172,PSYCH484,Directed Studies - Social Science Research,ART
011173,PSYCH485,Directed Studies - Seminar,ART
012281,PSYCH486,Directed Studies - Advanced Statistics,ART
013100,PSYCH490R,Special Studies,ART
010123,PSYCH492,Psychological Measurement: Foundations of Research and Practice,ART
008105,PSYCH499A,Honours Thesis - Part 1,ART
008106,PSYCH499B,Honours Thesis - Part 2,ART
008107,PSYCH499C,Honours Thesis - Part 3,ART
008280,RS100,Religions of the East,ART
008284,RS100E,Biblical Studies 1,ART
008285,RS100F,Biblical Studies 2,ART
008281,RS110,Religions of the West,ART
010108,RS111,Relationships in the Bible (Old Testament),ART
010109,RS112,Power and Corruption in the Bible (Old Testament),ART
010119,RS113,The Quest for Meaning in Modern Judaism,ART
010215,RS121,Evil,ART
009532,RS122,Sacred Beauty: Religion and the Arts,ART
013308,RS125,Introduction to Religion,ART
012721,RS130,The Bible: History, Literature, and Scripture,ART
008290,RS131,Introductory Biblical Hebrew 1,ART
008291,RS132,Introductory Biblical Hebrew 2,ART
008292,RS133,New Testament Greek 1,ART
008293,RS134,New Testament Greek 2,ART
008283,RS150,Christian Ethics,ART
008286,RS151,Roman Catholicism,ART
008287,RS152,Introduction to Christian Theology,ART
011863,RS170,Religion and Popular Culture,ART
008288,RS180,Love and Friendship,ART
004872,RS201,Religion in East Asia,ART
